object_count,state_count,empty_count,alpha_count,kappa_count,mixed_count,mixed_formula,mixed_graph_connected,mixed_graph_cycle,max_boundary_distance,one_event_buffer_state_count,one_event_buffer_exists,one_event_buffer_connected,one_event_buffered_cycle,deepest_buffer_with_cycle,first_mixed_connected_n,first_mixed_cycle_n,first_one_event_buffer_n,first_one_event_buffered_cycle_n,first_two_event_buffered_cycle_n,result_class
0,1,1,0,0,0,0,false,false,,0,false,false,false,,3,3,4,5,7,theorem
1,2,0,1,1,0,0,false,false,,0,false,false,false,,3,3,4,5,7,theorem
2,4,0,1,1,2,2,false,false,1,0,false,false,false,,3,3,4,5,7,theorem
3,8,0,1,1,6,6,true,true,1,0,false,false,false,0,3,3,4,5,7,theorem
4,16,0,1,1,14,14,true,true,2,6,true,false,false,0,3,3,4,5,7,theorem
5,32,0,1,1,30,30,true,true,2,20,true,true,true,1,3,3,4,5,7,theorem
6,64,0,1,1,62,62,true,true,3,50,true,true,true,1,3,3,4,5,7,theorem
7,128,0,1,1,126,126,true,true,3,112,true,true,true,2,3,3,4,5,7,theorem
8,256,0,1,1,254,254,true,true,4,238,true,true,true,2,3,3,4,5,7,theorem
