result_class,scenario,julia_rho_alpha,ruby_rho_alpha,absolute_difference,status
model consequence,cascade_r025,0.5,0.5,0.0,match
model consequence,cascade_r035,0.30000000000000004,0.3,5.551115123125783e-17,match
model consequence,cascade_r045,0.09999999999999998,0.1,2.7755575615628914e-17,match
model consequence,cascade_r050,0.0,0.0,0.0,match
model consequence,cascade_r060,0.0,0.0,0.0,match
model consequence,cascade_r070,0.0,0.0,0.0,match
model consequence,cascade_r080,0.0,0.0,0.0,match
model consequence,cascade_r090,0.0,0.0,0.0,match
