result_class,regime,resolution,grid_points,viability_count,viability_fraction,capture_count,capture_fraction,target_count,target_fraction,recovery_from_outside_count,recovery_from_outside_fraction,theta_step_rad,omega_step_rad_s,time_step_s,horizon_s,horizon_steps,theta_limit_rad,omega_limit_rad_s,target_theta_rad,target_omega_rad_s,gravity_over_length_s2,control_acceleration_values_rad_s2,constraint_samples_per_step,control_latency_s,approximation,source_scope
simulation estimate,direct,base,323,277,0.8575851393188855,277,0.8575851393188855,9,0.02786377708978328,268,0.8297213622291022,0.05,0.15,0.05,2.0,40,0.45,1.2,0.05,0.15,5.2,-4.0;-3.6;-3.2;-2.8;-2.4;-2.0;-1.6;-1.2;-0.8;-0.4;0.0;0.4;0.8;1.2;1.6;2.0;2.4;2.8;3.2;3.6;4.0,4,0.0,finite-horizon sampled-time nearest-grid controlled predecessor with RK4,standalone numerical model; browser animation is not an analysis input
simulation estimate,freewheel,base,323,224,0.6934984520123839,56,0.17337461300309598,9,0.02786377708978328,47,0.14551083591331268,0.05,0.15,0.05,2.0,40,0.45,1.2,0.05,0.15,5.2,-0.8;-0.4;0.0;0.4;0.8;1.2;1.6;2.0;2.4;2.8;3.2;3.6;4.0,4,0.0,finite-horizon sampled-time nearest-grid controlled predecessor with RK4,standalone numerical model; browser animation is not an analysis input
simulation estimate,impossible,base,323,133,0.4117647058823529,9,0.02786377708978328,9,0.02786377708978328,0,0.0,0.05,0.15,0.05,2.0,40,0.45,1.2,0.05,0.15,5.2,-0.4;0.0;0.4,4,0.0,finite-horizon sampled-time nearest-grid controlled predecessor with RK4,standalone numerical model; browser animation is not an analysis input
simulation estimate,direct,refined,1221,1079,0.8837018837018837,1079,0.8837018837018837,25,0.020475020475020474,1054,0.8632268632268633,0.025,0.075,0.025,2.0,80,0.45,1.2,0.05,0.15,5.2,-4.0;-3.6;-3.2;-2.8;-2.4;-2.0;-1.6;-1.2;-0.8;-0.4;0.0;0.4;0.8;1.2;1.6;2.0;2.4;2.8;3.2;3.6;4.0,4,0.0,finite-horizon sampled-time nearest-grid controlled predecessor with RK4,standalone numerical model; browser animation is not an analysis input
simulation estimate,freewheel,refined,1221,852,0.6977886977886978,211,0.17280917280917282,25,0.020475020475020474,186,0.15233415233415235,0.025,0.075,0.025,2.0,80,0.45,1.2,0.05,0.15,5.2,-0.8;-0.4;0.0;0.4;0.8;1.2;1.6;2.0;2.4;2.8;3.2;3.6;4.0,4,0.0,finite-horizon sampled-time nearest-grid controlled predecessor with RK4,standalone numerical model; browser animation is not an analysis input
simulation estimate,impossible,refined,1221,475,0.389025389025389,25,0.020475020475020474,25,0.020475020475020474,0,0.0,0.025,0.075,0.025,2.0,80,0.45,1.2,0.05,0.15,5.2,-0.4;0.0;0.4,4,0.0,finite-horizon sampled-time nearest-grid controlled predecessor with RK4,standalone numerical model; browser animation is not an analysis input
